Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
66.0,33.791875,-80.748678,Hopkins,29061,2012,12,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,10.16,2.26,6.2,8.18,0.46,24.51,-2.56,8.69,0.23,5.27,314.45
551.0,42.940659,-122.13384,Crater Lake,97604,2012,1,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,-2.42,0.16,-4.96,-3.69,0.54,7.32,-13.38,1.11,0.02,5.27,264.67
551.0,42.940659,-122.13384,Crater Lake,97604,2012,2,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,-3.13,0.16,-4.62,-3.88,0.59,7.97,-12.93,0.98,0.03,5.27,267.06
551.0,42.940659,-122.13384,Crater Lake,97604,2012,3,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,-1.52,0.2,-3.2,-2.36,0.66,10.78,-13.95,1.22,0.01,5.27,277.62
551.0,42.940659,-122.13384,Crater Lake,97604,2012,4,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,3.36,0.16,0.39,1.87,0.69,21.09,-7.82,1.14,0.01,5.27,295.93
551.0,42.940659,-122.13384,Crater Lake,97604,2012,5,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,7.15,0.16,1.44,4.3,0.62,23.4,-5.02,1.16,0.01,0.0,290.7
551.0,42.940659,-122.13384,Crater Lake,97604,2012,6,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,9.46,0.12,4.58,7.02,0.59,23.67,-3.15,1.01,0.01,0.0,305.66
551.0,42.940659,-122.13384,Crater Lake,97604,2012,7,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,15.38,0.16,8.6,11.99,0.48,28.09,1.39,0.98,0.01,0.0,313.27
551.0,42.940659,-122.13384,Crater Lake,97604,2012,8,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,16.5,0.24,6.95,11.73,0.38,30.98,2.78,1.17,0.01,0.0,315.59
551.0,42.940659,-122.13384,Crater Lake,97604,2012,9,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,13.82,0.29,2.83,8.33,0.31,26.83,0.87,1.12,0.0,0.0,298.62
551.0,42.940659,-122.13384,Crater Lake,97604,2012,10,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,6.3,0.19,-0.07,3.12,0.39,26.26,-5.47,1.12,0.01,5.27,291.97
551.0,42.940659,-122.13384,Crater Lake,97604,2012,11,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,1.34,0.16,-0.42,0.46,0.49,19.29,-6.96,1.2,0.01,5.27,290.1
551.0,42.940659,-122.13384,Crater Lake,97604,2012,12,1625.31,Crater Lake National Park,447251.0,36097.0,15597.4,25714.4,45060.0,-4.41,0.17,-5.09,-4.75,0.57,3.72,-17.27,1.38,0.0,5.27,272.28
2054.0,41.260939,-81.571167,Brecksville,44141,2012,1,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,-0.09,5.77,-2.57,-1.33,0.85,10.58,-8.98,12.23,0.12,0.0,275.11
2054.0,41.260939,-81.571167,Brecksville,44141,2012,2,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,0.33,4.33,-1.92,-0.8,0.86,10.92,-6.74,12.07,0.16,0.0,275.4
2054.0,41.260939,-81.571167,Brecksville,44141,2012,3,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,7.6,4.16,4.84,6.23,0.86,22.46,-5.52,12.83,0.23,0.0,319.45
2054.0,41.260939,-81.571167,Brecksville,44141,2012,4,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,8.0,3.93,3.69,5.85,0.8,18.85,1.65,10.24,0.11,0.0,307.66
2054.0,41.260939,-81.571167,Brecksville,44141,2012,5,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,16.54,2.68,12.21,14.37,0.73,27.12,8.41,6.23,0.19,0.0,358.51
2054.0,41.260939,-81.571167,Brecksville,44141,2012,6,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,20.94,3.51,15.01,17.98,0.58,30.59,10.98,8.91,0.2,0.0,369.97
2054.0,41.260939,-81.571167,Brecksville,44141,2012,7,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,25.19,2.92,18.72,21.95,0.52,32.24,19.48,6.98,0.11,0.0,406.44
2054.0,41.260939,-81.571167,Brecksville,44141,2012,8,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,23.01,2.98,15.81,19.41,0.51,32.35,16.34,10.46,0.2,0.0,378.75
2054.0,41.260939,-81.571167,Brecksville,44141,2012,9,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,18.66,3.36,13.16,15.91,0.58,29.14,9.85,9.3,0.12,5.27,358.23
2054.0,41.260939,-81.571167,Brecksville,44141,2012,10,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,12.13,5.36,8.32,10.23,0.66,21.56,4.9,14.6,0.47,5.27,327.84
2054.0,41.260939,-81.571167,Brecksville,44141,2012,11,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,5.16,3.87,1.5,3.33,0.78,14.9,-0.63,9.86,0.12,0.0,288.0
2054.0,41.260939,-81.571167,Brecksville,44141,2012,12,222.08,Cuyahoga Valley National Park,2299722.0,136751.8,59054.4,101681.8,175232.8,3.27,4.66,0.99,2.13,0.8,13.95,-3.22,11.34,0.28,0.0,292.08
929.0,36.487537,-117.13439,Death Valley,92328,2012,1,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,8.65,1.73,-9.56,-0.45,0.23,21.27,-1.51,9.3,0.07,0.0,254.82
929.0,36.487537,-117.13439,Death Valley,92328,2012,2,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,9.28,1.95,-6.6,1.34,0.3,23.87,-0.76,7.51,0.09,0.0,253.21
929.0,36.487537,-117.13439,Death Valley,92328,2012,3,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,12.9,2.51,-4.61,4.15,0.27,26.48,-1.13,10.03,0.12,0.0,263.97
929.0,36.487537,-117.13439,Death Valley,92328,2012,4,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,18.27,2.41,-3.84,7.22,0.24,36.08,2.23,8.65,0.05,0.0,279.81
929.0,36.487537,-117.13439,Death Valley,92328,2012,5,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,24.44,2.3,-6.26,9.09,0.12,39.12,9.23,9.04,0.03,0.0,283.96
929.0,36.487537,-117.13439,Death Valley,92328,2012,6,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,28.54,2.61,-5.86,11.34,0.09,41.73,12.34,9.17,0.04,0.0,294.9
929.0,36.487537,-117.13439,Death Valley,92328,2012,7,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,30.85,2.45,3.15,17.0,0.16,44.95,16.74,7.45,0.16,0.0,333.54
929.0,36.487537,-117.13439,Death Valley,92328,2012,8,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,31.91,2.0,9.15,20.53,0.23,43.13,20.61,6.29,0.15,0.0,358.3
929.0,36.487537,-117.13439,Death Valley,92328,2012,9,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,28.23,1.82,2.97,15.6,0.2,38.65,16.87,6.19,0.17,0.0,325.86
929.0,36.487537,-117.13439,Death Valley,92328,2012,10,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,20.15,1.52,-1.65,9.25,0.22,37.41,5.51,8.5,0.08,0.0,288.27
929.0,36.487537,-117.13439,Death Valley,92328,2012,11,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,13.73,1.7,-4.3,4.72,0.2,29.32,-1.3,8.26,0.02,0.0,269.23
929.0,36.487537,-117.13439,Death Valley,92328,2012,12,845.57,Death Valley National Park,984568.0,77966.6,35665.6,59370.8,91346.0,6.93,1.81,-3.29,1.82,0.29,21.91,-3.6,7.41,0.17,0.0,255.77
5098.0,63.297775,-151.05266,Denali Park,99755,2012,1,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-25.88,2.55,-27.52,-26.7,0.69,-3.06,-37.63,11.42,0.19,0.0,164.62
5098.0,63.297775,-151.05266,Denali Park,99755,2012,2,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-10.65,2.57,-13.16,-11.9,0.68,-1.2,-27.61,8.75,0.05,0.0,221.48
5098.0,63.297775,-151.05266,Denali Park,99755,2012,3,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-15.04,2.02,-16.42,-15.74,0.68,-0.67,-27.61,6.8,0.09,0.0,194.22
5098.0,63.297775,-151.05266,Denali Park,99755,2012,4,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-0.99,1.52,-4.49,-2.74,0.7,8.5,-17.3,3.95,0.06,0.0,255.86
5098.0,63.297775,-151.05266,Denali Park,99755,2012,5,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,3.71,1.69,-1.13,1.29,0.7,11.95,-10.45,7.09,0.12,0.0,295.54
5098.0,63.297775,-151.05266,Denali Park,99755,2012,6,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,10.45,1.49,6.81,8.63,0.73,19.5,1.11,4.22,0.04,5.27,334.62
5098.0,63.297775,-151.05266,Denali Park,99755,2012,7,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,10.58,1.66,6.67,8.62,0.73,18.35,3.57,4.95,0.12,5.27,336.85
5098.0,63.297775,-151.05266,Denali Park,99755,2012,8,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,9.28,1.84,5.93,7.6,0.72,18.9,1.78,6.35,0.05,5.27,323.77
5098.0,63.297775,-151.05266,Denali Park,99755,2012,9,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,3.52,2.12,0.52,2.02,0.73,12.46,-6.97,8.52,0.07,5.27,291.94
5098.0,63.297775,-151.05266,Denali Park,99755,2012,10,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-6.65,1.9,-9.09,-7.87,0.74,11.31,-18.94,6.04,0.09,0.0,250.77
5098.0,63.297775,-151.05266,Denali Park,99755,2012,11,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-16.91,2.68,-19.36,-18.13,0.73,-4.43,-28.06,5.81,0.49,0.0,193.4
5098.0,63.297775,-151.05266,Denali Park,99755,2012,12,723.02,Denali National Park and Preserve,388433.0,371501.1,185911.3,313678.5,520780.6,-18.18,2.49,-20.65,-19.42,0.73,-1.69,-34.21,8.88,0.15,0.0,180.7
1402.0,25.372942,-80.882003,Homestead,33034,2012,1,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,20.44,3.97,15.32,17.88,0.41,25.56,8.77,10.99,0.17,0.0,363.44
1402.0,25.372942,-80.882003,Homestead,33034,2012,2,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,22.62,4.45,18.44,20.54,0.42,27.12,10.45,10.6,0.2,0.0,385.05
1402.0,25.372942,-80.882003,Homestead,33034,2012,3,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,23.91,5.41,18.19,21.05,0.37,27.07,16.56,11.15,0.96,0.0,387.84
1402.0,25.372942,-80.882003,Homestead,33034,2012,4,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,24.5,4.89,17.81,21.15,0.38,28.51,17.4,10.58,0.59,5.27,393.94
1402.0,25.372942,-80.882003,Homestead,33034,2012,5,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,26.66,3.77,21.68,24.17,0.46,30.79,23.56,9.55,0.05,5.27,418.29
1402.0,25.372942,-80.882003,Homestead,33034,2012,6,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,27.91,4.34,23.04,25.48,0.51,31.16,25.51,9.75,0.23,5.27,426.34
1402.0,25.372942,-80.882003,Homestead,33034,2012,7,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,28.72,2.82,23.32,26.02,0.52,31.49,25.95,7.34,0.03,5.27,427.7
1402.0,25.372942,-80.882003,Homestead,33034,2012,8,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,29.1,3.8,24.1,26.6,0.55,31.7,26.78,13.37,0.13,5.27,432.94
1402.0,25.372942,-80.882003,Homestead,33034,2012,9,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,28.15,3.37,23.49,25.83,0.57,31.05,26.28,8.58,0.45,5.27,427.68
1402.0,25.372942,-80.882003,Homestead,33034,2012,10,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,26.34,5.13,21.75,24.05,0.59,29.62,17.44,10.97,0.55,5.27,408.48
1402.0,25.372942,-80.882003,Homestead,33034,2012,11,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,21.73,4.32,16.73,19.23,0.51,25.61,14.38,8.39,0.3,0.0,367.39
1402.0,25.372942,-80.882003,Homestead,33034,2012,12,3.6,Everglades National Park,1141906.0,102764.6,56736.8,94038.6,147065.1,22.49,4.27,18.23,20.37,0.49,26.55,11.8,10.35,0.9,0.0,381.28
219.0,67.759616,-153.29178,Fairbanks,99701,2012,1,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-33.78,1.91,-33.35,-33.57,0.88,-15.67,-43.24,5.91,0.16,0.0,141.66
219.0,67.759616,-153.29178,Fairbanks,99701,2012,2,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-21.07,1.82,-21.7,-21.38,0.88,-7.96,-41.38,8.05,0.15,0.0,193.7
219.0,67.759616,-153.29178,Fairbanks,99701,2012,3,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-28.45,2.24,-28.61,-28.53,0.88,-10.27,-39.3,6.2,0.03,0.0,155.12
219.0,67.759616,-153.29178,Fairbanks,99701,2012,4,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-9.53,1.55,-10.87,-10.2,0.88,-0.1,-28.34,5.98,0.03,0.0,220.72
219.0,67.759616,-153.29178,Fairbanks,99701,2012,5,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-3.81,1.74,-5.24,-4.52,0.91,6.06,-21.32,4.82,0.09,0.0,262.11
219.0,67.759616,-153.29178,Fairbanks,99701,2012,6,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,8.66,1.6,5.89,7.27,0.91,16.42,-2.24,5.27,0.05,0.0,312.78
219.0,67.759616,-153.29178,Fairbanks,99701,2012,7,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,8.76,1.84,6.78,7.76,0.89,15.14,2.35,4.38,0.06,5.27,324.43
219.0,67.759616,-153.29178,Fairbanks,99701,2012,8,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,4.9,2.39,3.42,4.15,0.89,13.44,-2.63,6.41,0.11,5.27,307.34
219.0,67.759616,-153.29178,Fairbanks,99701,2012,9,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-2.43,1.91,-3.39,-2.92,0.93,4.54,-11.49,6.7,0.06,5.27,276.85
219.0,67.759616,-153.29178,Fairbanks,99701,2012,10,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-11.84,2.08,-12.41,-12.13,0.95,-0.06,-21.77,6.14,0.08,0.0,222.77
219.0,67.759616,-153.29178,Fairbanks,99701,2012,11,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-23.7,1.63,-24.93,-24.32,0.95,-13.35,-32.13,5.41,0.1,0.0,160.16
219.0,67.759616,-153.29178,Fairbanks,99701,2012,12,1062.04,Gates Of The Arctic National Park and Preserve,10899.0,15742.5,7864.4,13205.9,21921.0,-26.92,1.54,-27.44,-27.19,0.95,-14.06,-36.48,6.59,0.1,0.0,157.72
2754.0,48.684147,-113.80093,West Glacier,59936,2012,1,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,-8.56,0.76,-9.01,-8.78,0.62,0.15,-24.65,1.95,0.06,5.27,242.48
2754.0,48.684147,-113.80093,West Glacier,59936,2012,2,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,-9.38,0.62,-9.77,-9.58,0.62,-0.84,-19.96,1.52,0.03,5.27,239.65
2754.0,48.684147,-113.80093,West Glacier,59936,2012,3,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,-3.93,0.79,-4.38,-4.16,0.66,1.15,-15.63,1.72,0.06,5.27,263.07
2754.0,48.684147,-113.80093,West Glacier,59936,2012,4,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,0.12,0.56,-1.25,-0.56,0.86,13.9,-9.94,1.44,0.03,5.27,278.92
2754.0,48.684147,-113.80093,West Glacier,59936,2012,5,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,4.82,0.4,0.53,2.68,0.86,20.73,-4.69,1.13,0.05,5.27,289.08
2754.0,48.684147,-113.80093,West Glacier,59936,2012,6,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,8.96,0.15,5.76,7.36,0.85,23.78,-4.94,1.03,0.01,5.27,320.14
2754.0,48.684147,-113.80093,West Glacier,59936,2012,7,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,15.87,0.23,9.97,12.92,0.76,28.36,2.35,1.1,0.01,0.0,325.4
2754.0,48.684147,-113.80093,West Glacier,59936,2012,8,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,15.15,0.3,6.51,10.83,0.55,27.11,1.65,1.15,0.0,0.0,313.72
2754.0,48.684147,-113.80093,West Glacier,59936,2012,9,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,11.39,0.34,1.52,6.46,0.41,24.98,-2.42,1.18,0.0,0.0,295.81
2754.0,48.684147,-113.80093,West Glacier,59936,2012,10,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,0.99,0.25,-2.2,-0.6,0.48,18.3,-11.5,1.11,0.0,5.27,281.39
2754.0,48.684147,-113.80093,West Glacier,59936,2012,11,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,-3.62,0.41,-4.41,-4.01,0.68,8.05,-18.86,1.18,0.06,5.27,265.27
2754.0,48.684147,-113.80093,West Glacier,59936,2012,12,1658.24,Glacier National Park,2162035.0,172420.9,74203.6,120092.1,218224.4,-9.13,0.59,-9.53,-9.33,0.75,0.19,-24.88,1.36,0.05,5.27,241.23
1661.0,58.800867,-136.84076,Gustavus,99826,2012,1,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-12.2,3.06,-13.16,-12.67,0.65,-1.51,-32.2,11.14,0.44,10.55,252.36
1661.0,58.800867,-136.84076,Gustavus,99826,2012,2,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-6.05,2.59,-7.14,-6.6,0.65,-0.63,-19.95,15.5,0.28,10.55,265.7
1661.0,58.800867,-136.84076,Gustavus,99826,2012,3,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-7.35,1.9,-8.62,-7.98,0.65,-0.29,-16.76,7.66,0.46,5.27,259.96
1661.0,58.800867,-136.84076,Gustavus,99826,2012,4,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-2.09,1.43,-3.95,-3.02,0.74,4.42,-11.97,6.05,0.05,5.27,271.3
1661.0,58.800867,-136.84076,Gustavus,99826,2012,5,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-0.92,1.98,-1.63,-1.27,0.81,3.07,-5.63,7.68,0.04,15.82,290.71
1661.0,58.800867,-136.84076,Gustavus,99826,2012,6,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,2.85,1.34,1.72,2.29,0.9,13.79,-1.77,3.14,0.13,5.27,306.19
1661.0,58.800867,-136.84076,Gustavus,99826,2012,7,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,4.54,1.12,3.58,4.06,0.84,9.5,0.19,3.8,0.05,5.27,317.12
1661.0,58.800867,-136.84076,Gustavus,99826,2012,8,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,5.23,1.13,4.06,4.65,0.82,11.42,1.73,4.04,0.12,5.27,317.7
1661.0,58.800867,-136.84076,Gustavus,99826,2012,9,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,3.15,1.91,2.58,2.86,0.79,7.97,-1.74,6.78,0.28,10.55,311.12
1661.0,58.800867,-136.84076,Gustavus,99826,2012,10,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-5.32,2.01,-6.45,-5.88,0.75,5.97,-18.69,5.48,0.33,5.27,266.52
1661.0,58.800867,-136.84076,Gustavus,99826,2012,11,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-9.35,2.93,-10.84,-10.1,0.69,-0.76,-19.4,8.09,0.36,5.27,262.62
1661.0,58.800867,-136.84076,Gustavus,99826,2012,12,914.18,Glacier Bay National Park and Preserve,454337.0,92676.3,49742.6,77034.6,121675.5,-13.01,2.92,-14.01,-13.51,0.65,-2.78,-26.25,7.79,0.38,5.27,254.71
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,1,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,1.34,1.95,-9.35,-4.0,0.41,14.18,-5.71,11.02,0.16,0.0,238.46
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,2,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,1.65,2.21,-7.53,-2.94,0.41,15.03,-7.09,8.78,0.07,0.0,248.31
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,3,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,6.02,2.93,-6.81,-0.39,0.41,23.41,-8.72,11.45,0.17,0.0,253.8
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,4,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,11.33,2.82,-4.83,3.26,0.38,29.84,-5.26,9.28,0.19,0.0,276.88
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,5,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,17.2,3.08,-5.66,5.77,0.28,32.09,2.52,10.31,0.06,0.0,273.68
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,6,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,23.39,2.91,-4.68,9.35,0.19,36.75,8.09,9.53,0.07,0.0,298.17
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,7,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,23.88,1.88,8.75,16.31,0.31,36.2,13.99,5.64,0.07,0.0,364.8
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,8,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,24.21,1.39,10.36,17.29,0.37,35.45,13.09,5.25,0.12,0.0,365.16
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,9,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,19.73,1.69,4.83,12.28,0.37,30.83,8.38,7.12,0.16,0.0,323.06
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,10,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,13.08,2.1,-3.05,5.02,0.34,28.9,-4.72,7.93,0.12,0.0,275.55
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,11,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,7.03,1.93,-6.5,0.26,0.31,22.33,-6.35,9.86,0.11,0.0,258.6
6010.0,36.000117,-112.12152,Grand Canyon,86023,2012,12,1837.37,Grand Canyon National Park,4421352.0,453641.3,225593.2,381343.5,574714.9,0.32,2.12,-6.67,-3.17,0.36,18.02,-10.18,9.0,0.05,0.0,251.77
6339.0,43.818536,-110.70547,Moose,83012,2012,1,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,-11.57,0.89,-12.13,-11.85,0.48,-0.37,-25.31,2.43,0.2,0.0,218.62
6339.0,43.818536,-110.70547,Moose,83012,2012,2,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,-11.49,0.88,-11.76,-11.63,0.48,-0.4,-24.69,2.89,0.04,0.0,225.71
6339.0,43.818536,-110.70547,Moose,83012,2012,3,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,-4.99,0.97,-5.77,-5.38,0.62,6.73,-21.35,2.17,0.29,5.27,247.28
6339.0,43.818536,-110.70547,Moose,83012,2012,4,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,0.84,0.88,-3.17,-1.17,0.84,18.78,-12.07,1.95,0.16,0.0,264.27
6339.0,43.818536,-110.70547,Moose,83012,2012,5,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,4.71,0.66,-1.24,1.73,0.79,19.21,-5.92,1.62,0.02,0.0,273.93
6339.0,43.818536,-110.70547,Moose,83012,2012,6,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,10.08,0.52,1.63,5.85,0.69,24.4,-3.74,1.36,0.05,0.0,276.45
6339.0,43.818536,-110.70547,Moose,83012,2012,7,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,16.69,0.41,5.58,11.13,0.46,28.47,5.58,1.28,0.02,0.0,319.61
6339.0,43.818536,-110.70547,Moose,83012,2012,8,2461.6,Grand Teton National Park,2705256.0,454093.6,187916.8,307522.1,539345.1,15.93,0.44,1.03,8.48,0.37,28.73,1.31,1.34,0.03,0.0,297.5
